"date","area_living","area_land","price"
"2016-02-19",39,427,18000
"2016-05-23",55,460,140000
"2016-03-09",123,1707,225000
"2016-06-30",108,0,282300
"2016-06-30",108,0,282300
"2016-09-16",80,0,230000
"2016-08-26",94,902,90000
"2016-08-26",94,902,90000
"2016-04-23",159,666,262750
"2016-12-13",98,315,3e+05
"2016-12-13",98,315,3e+05
"2016-08-29",80,362,2e+05
"2016-02-15",122,1230,177000
"2016-10-05",93,207,209800
"2016-11-18",59,0,2e+05
"2016-12-26",139,1073,160000
"2016-12-26",139,1073,160000
"2016-12-26",139,1073,160000
"2016-09-01",51,0,160000
"2016-08-16",135,621,168000
"2016-05-27",86,0,170574.77
"2016-05-27",86,0,170574.77
"2016-12-22",49,211,190000
"2016-05-12",155,541,282485
"2016-06-30",48,0,112000
"2016-06-30",48,0,112000
"2016-07-11",76,96,420000
"2016-01-14",72,0,106500
"2016-08-10",161,651,473000
"2016-04-12",78,264,72000
"2016-04-12",78,264,72000
"2016-04-12",78,264,72000
"2016-07-25",60,0,154000
"2016-06-08",72,794,105000
"2016-06-22",45,0,129500
"2016-05-04",126,1415,173000
"2016-05-04",126,1415,173000
"2016-07-06",78,211,105000
"2016-08-23",75,151,3e+05
"2016-05-03",58,312,150000
"2016-08-26",109,612,203000
"2016-11-04",84,0,295000
"2016-02-18",48,0,105000
"2016-02-02",146,0,625000
"2016-09-20",66,5536,43000
"2016-09-20",66,5536,43000
"2016-11-28",41,0,105000
"2016-04-16",92,661,48400.71
"2016-12-12",90,0,270000
"2016-12-12",90,0,270000
"2016-12-07",35,0,99050
"2016-12-07",35,0,99050
"2016-06-29",190,2207,385000
"2016-06-29",190,2207,385000
"2016-06-29",190,2207,385000
"2016-06-29",190,2207,385000
"2016-06-29",190,2207,385000
"2016-03-31",93,2000,201000
"2016-03-31",93,2000,201000
"2016-10-24",86,493,41973.44
"2016-07-01",24,0,44000
"2016-12-09",65,0,353000
"2016-12-09",65,0,353000
"2016-09-01",161,652,235000
"2016-04-22",66,0,133700
"2016-02-01",63,0,118130
"2016-02-01",63,0,118130
"2016-05-12",29,0,102000
"2016-05-09",82,0,138000
"2016-03-09",90,0,248000
"2016-07-06",120,1976,115000
"2016-07-06",120,1976,115000
"2016-07-06",120,1976,115000
"2016-04-21",172,735,290000
"2016-01-06",108,281,233500
"2016-12-16",68,0,119480
"2016-10-24",152,512,544000
"2016-10-27",100,476,270000
"2016-07-01",191,3000,213230
"2016-10-26",114,555,270000
"2016-07-22",58,0,40000
"2016-07-01",29,0,62800
"2016-07-22",21,2790,61495
"2016-01-26",48,0,96000
"2016-07-11",38,0,80100
"2016-07-11",38,0,80100
"2016-10-20",63,1627,150000
"2016-10-20",63,1627,150000
"2016-10-20",63,1627,150000
"2016-10-20",63,1627,150000
"2016-08-01",78,283,85000
"2016-08-01",78,283,85000
"2016-08-01",78,283,85000
"2016-12-27",73,13,170000
"2016-12-27",73,13,170000
"2016-01-12",104,3454,115000
"2016-01-12",104,3454,115000
"2016-08-31",108,2472,180000
"2016-08-22",89,952,120000
"2016-08-22",89,952,120000
"2016-12-20",80,220,167000
"2016-06-01",133,382,250400
"2016-01-19",76,2881,77000
"2016-01-19",76,2881,77000
"2016-01-19",76,2881,77000
"2016-01-19",76,2881,77000
"2016-01-19",76,2881,77000
"2016-01-19",76,2881,77000
"2016-02-04",69,0,106000
"2016-10-20",63,0,150000
"2016-12-09",85,0,139072
"2016-09-03",69,0,150000
"2016-04-20",80,785,155000
"2016-04-20",80,785,155000
"2016-09-13",106,2769,145925
"2016-09-13",106,2769,145925
"2016-09-13",106,2769,145925
"2016-02-18",97,267,157000
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-07-01",81,49338,125296.8
"2016-09-08",59,0,158000
"2016-02-11",68,1637,70000
"2016-02-11",68,1637,70000
"2016-11-07",117,633,220000
"2016-12-21",138,2509,237000
"2016-06-20",169,597,299867
"2016-04-01",54,437,61500
"2016-07-18",17,0,32000
"2016-08-22",126,513,244100
"2016-09-23",67,0,108000
"2016-04-06",38,0,75000
"2016-08-29",63,0,163000
"2016-05-11",130,0,355000
"2016-05-11",130,0,355000
"2016-05-25",97,880,120000
"2016-05-25",97,880,120000
"2016-05-25",97,880,120000
"2016-12-16",70,0,257000
"2016-12-16",70,0,257000
"2016-02-17",100,0,2e+05
"2016-12-30",69,3005,102000
"2016-12-30",69,3005,102000
"2016-01-08",120,6859,193000
"2016-07-20",119,279,329900
"2016-05-27",27,0,86500
"2016-10-11",109,621,260000
"2016-05-02",85,4654,105000
"2016-05-02",85,4654,105000
"2016-05-02",85,4654,105000
"2016-05-02",85,4654,105000
"2016-08-24",54,0,107000
"2016-05-18",44,0,113000
"2016-12-15",263,3875,396140
"2016-09-29",104,5300,154500
"2016-07-27",103,0,180000
"2016-08-03",76,2019,190000
"2016-10-26",99,241,236600
"2016-06-07",60,0,88500
"2016-10-31",40,0,125000
"2016-10-31",40,0,125000
"2016-01-25",70,123,395000
"2016-12-30",88,1500,150000
"2016-12-30",88,1500,150000
"2016-12-30",88,1500,150000
"2016-10-04",31,0,107500
"2016-11-24",78,0,147000
"2016-03-29",27,0,60000
"2016-03-18",200,760,382400
"2016-12-12",78,0,155000
"2016-12-12",78,0,155000
"2016-11-03",68,745,236938.33
"2016-11-03",68,745,236938.33
"2016-11-07",60,606,250000
"2016-09-05",115,2548,147000
"2016-09-05",115,2548,147000
"2016-09-05",115,2548,147000
"2016-06-18",55,0,106000
"2016-05-23",42,77,70000
"2016-09-03",65,1243,58000
"2016-04-22",32,0,52000
"2016-01-22",125,2565,137450
"2016-01-22",125,2565,137450
"2016-03-17",55,0,110000
"2016-09-30",74,171,74000
"2016-09-30",74,171,74000
"2016-04-13",119,604,245000
"2016-01-29",41,0,55000
"2016-08-30",96,438,225000
"2016-11-02",43,0,146000
"2016-06-13",39,0,111000
"2016-07-28",47,0,68000
"2016-07-28",47,0,68000
"2016-03-07",74,2229,150000
"2016-03-07",74,2229,150000
"2016-03-07",74,2229,150000
"2016-09-23",79,629,195000
"2016-01-28",115,466,163300
"2016-06-09",133,581,220000
"2016-03-31",99,476,225000
"2016-07-13",117,265,269812
"2016-07-13",117,265,269812
"2016-11-14",151,1846,250000
"2016-04-13",100,776,69288
"2016-09-22",120,239,443000
"2016-10-21",33,0,114600
"2016-05-03",91,0,95000
"2016-08-08",57,494,120000
"2016-08-08",57,494,120000
"2016-07-22",106,1293,139000
"2016-07-22",106,1293,139000
"2016-07-18",28,0,41000
"2016-09-28",75,189,160000
"2016-04-19",138,33584,226000
"2016-04-19",138,33584,226000
"2016-04-19",138,33584,226000
"2016-04-19",138,33584,226000
"2016-04-19",138,33584,226000
"2016-04-19",138,33584,226000
"2016-04-19",138,33584,226000
"2016-12-13",102,0,281500
"2016-03-04",114,5155,232320
"2016-03-04",114,5155,232320
"2016-01-27",45,474,110000
"2016-06-06",80,0,130000
"2016-09-08",80,0,64650
"2016-12-22",460,9562,1200000
"2016-12-06",109,600,235000
"2016-12-06",109,600,235000
"2016-07-07",101,763,230830
"2016-07-07",101,763,230830
"2016-07-25",38,0,118000
"2016-07-25",38,0,118000
"2016-07-11",82,254,170000
"2016-07-11",82,254,170000
"2016-08-30",130,606,515000
"2016-04-04",229,1000,482000
"2016-06-14",76,0,150000
"2016-09-06",154,480,236400
"2016-12-28",79,0,130000
"2016-06-13",200,1086,305000
"2016-06-13",200,1086,305000
"2016-06-13",200,1086,305000
"2016-01-19",32,0,96000
"2016-07-11",130,886,229400
"2016-07-28",64,0,110000
"2016-05-09",62,0,146000
"2016-10-27",168,292,480000
"2016-09-19",214,9861,134300
"2016-04-29",66,0,158470
"2016-07-12",90,0,3e+05
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-02-04",65,191554,120000
"2016-07-01",155,2609,240000
"2016-02-29",54,0,49000
"2016-12-29",65,0,154800
"2016-12-19",105,418,193300
"2016-12-16",75,310,79630
"2016-05-13",69,0,93000
"2016-05-13",69,0,93000
"2016-12-30",85,0,42233.1
"2016-06-21",53,0,101800
"2016-03-29",67,577,130000
"2016-03-11",50,0,95000
"2016-12-08",62,0,129000
"2016-12-29",51,1004,92000
"2016-09-17",44,43798,50000
"2016-09-17",44,43798,50000
"2016-09-17",44,43798,50000
"2016-09-17",44,43798,50000
"2016-09-17",44,43798,50000
"2016-09-17",44,43798,50000
"2016-09-17",44,43798,50000
"2016-09-21",61,0,159000
"2016-10-14",58,0,74000
"2016-09-02",68,2010,50000
"2016-07-13",39,0,133000
"2016-07-25",60,0,271700
"2016-07-21",110,533,80000
"2016-07-21",110,533,80000
"2016-07-21",110,533,80000
"2016-12-23",23,0,66500
"2016-07-20",129,635,255000
"2016-03-08",49,1000,114000
"2016-06-29",119,630,415000
"2016-03-19",120,550,75000
"2016-09-21",59,2017,64350
"2016-11-09",95,659,176800
"2016-07-01",63,1196,165000
"2016-09-07",120,1089,212000
"2016-09-07",120,1089,212000
"2016-09-07",120,1089,212000
"2016-09-13",98,1522,66000
"2016-04-14",64,0,138000
"2016-07-25",133,635,240000
"2016-06-09",47,0,96636.03
"2016-05-30",118,593,260000
"2016-06-14",78,0,261991
"2016-10-28",130,303,541200
"2016-09-30",117,414,190000
"2016-07-20",128,468,262500
"2016-09-30",89,372,240000
"2016-12-19",84,0,2e+05
"2016-05-17",77,0,166000
"2016-11-23",141,2358,220000
"2016-11-23",141,2358,220000
"2016-11-23",141,2358,220000
"2016-11-23",141,2358,220000
"2016-10-21",187,1361,115000
"2016-10-21",187,1361,115000
"2016-12-23",97,0,270000
"2016-12-23",97,0,270000
"2016-10-25",93,350,61965.96
"2016-12-29",80,306,66000
"2016-12-29",80,306,66000
"2016-12-26",118,1500,164000
"2016-07-05",16,0,66900
"2016-05-20",20,0,58500
"2016-05-20",20,0,58500
"2016-10-05",66,0,131924.3
"2016-07-19",120,0,140000
"2016-10-14",50,0,72000
"2016-10-14",50,0,72000
"2016-08-05",93,991,310000
"2016-08-05",93,991,310000
"2016-09-02",27,0,58000
"2016-06-16",43,0,80000
"2016-06-25",61,0,69000
"2016-08-12",41,0,95000
"2016-08-12",41,0,95000
"2016-07-13",140,556,229000
"2016-11-21",79,1248,2e+05
"2016-11-21",79,1248,2e+05
"2016-01-18",59,0,95000
"2016-11-07",35,0,170000
"2016-02-19",165,1277,210000
"2016-02-19",165,1277,210000
"2016-02-19",165,1277,210000
"2016-02-19",165,1277,210000
"2016-01-27",84,652,203000
"2016-07-06",123,3761,140000
"2016-07-06",123,3761,140000
"2016-07-06",123,3761,140000
"2016-10-04",47,154,122000
"2016-10-04",47,154,122000
"2016-10-04",47,154,122000
"2016-06-22",68,0,92500
"2016-12-21",74,1137,208000
"2016-12-21",74,1137,208000
"2016-12-21",74,1137,208000
"2016-12-21",74,1137,208000
"2016-12-21",74,1137,208000
"2016-12-30",30,1800,83000
"2016-12-30",30,1800,83000
"2016-12-08",63,0,127800
"2016-12-19",96,239,211000
"2016-09-05",72,438,88000
"2016-01-06",101,499,295100
"2016-01-06",101,499,295100
"2016-01-06",101,499,295100
"2016-03-30",19,0,50000
"2016-05-04",113,568,290000
"2016-05-04",113,568,290000
"2016-01-29",83,2086,135000
"2016-01-29",83,2086,135000
"2016-09-01",67,6203,75000
"2016-03-24",68,0,102000
"2016-07-08",134,579,315000
"2016-06-27",169,5630,220000
"2016-04-11",168,1271,174000
"2016-04-11",168,1271,174000
"2016-04-11",168,1271,174000
"2016-09-15",99,1355,36000
"2016-09-15",99,1355,36000
"2016-09-15",99,1355,36000
"2016-09-15",99,1355,36000
"2016-09-15",99,1355,36000
"2016-09-15",99,1355,36000
"2016-11-18",109,269,515000
"2016-02-25",61,0,168000
"2016-03-07",68,141,182000
"2016-08-02",174,4150,254700
"2016-09-30",78,226,98000
"2016-05-12",64,0,125811
"2016-07-26",12,0,41000
"2016-04-01",78,583,90000
"2016-04-01",78,583,90000
"2016-02-26",44,0,88006.12
"2016-06-22",70,0,189600
"2016-11-10",92,416,245550
"2016-08-22",140,3305,195000
"2016-01-14",67,0,95240
"2016-01-14",67,0,95240
"2016-06-30",97,272,187336.45
"2016-10-27",45,0,120000
"2016-06-09",17,0,35000
"2016-08-09",84,0,155000
"2016-03-14",93,698,111446
"2016-03-14",93,698,111446
"2016-03-14",93,698,111446
"2016-03-14",93,698,111446
"2016-03-15",88,241,180000
"2016-03-15",88,241,180000
"2016-03-15",88,241,180000
"2016-03-15",88,241,180000
"2016-01-26",150,5902,3e+05
"2016-01-26",150,5902,3e+05
"2016-01-26",150,5902,3e+05
"2016-01-26",150,5902,3e+05
"2016-01-26",150,5902,3e+05
"2016-08-31",112,382,320000
"2016-03-17",75,4329,190000
"2016-04-26",41,0,114000
"2016-04-26",41,0,114000
"2016-03-24",97,0,170000
"2016-03-24",97,0,170000
"2016-04-04",88,9890,152000
"2016-04-04",88,9890,152000
"2016-04-04",88,9890,152000
"2016-04-04",88,9890,152000
"2016-04-04",88,9890,152000
"2016-07-20",124,596,352100
"2016-09-14",112,1653,133500
"2016-09-14",112,1653,133500
"2016-09-14",112,1653,133500
"2016-11-04",98,270,191800
"2016-11-04",98,270,191800
"2016-11-04",98,270,191800
"2016-02-12",188,831,320000
"2016-04-22",54,0,122000
"2016-01-05",49,0,132000
"2016-12-01",64,0,60000
"2016-10-07",89,546,176700
"2016-12-02",131,690,182000
"2016-09-21",73,0,120000
"2016-07-12",50,224,320000
"2016-07-12",35,0,94500
"2016-12-30",102,423,195126.69
"2016-12-30",102,423,195126.69
"2016-12-30",102,423,195126.69
"2016-04-21",118,707,172500
"2016-07-18",141,7070,350400
"2016-03-29",57,0,130000
"2016-03-29",57,0,130000
"2016-07-13",67,0,160000
"2016-10-14",63,0,140000
"2016-12-02",137,3997,251000
"2016-05-25",104,1656,165000
"2016-05-25",104,1656,165000
"2016-07-13",91,0,176000
"2016-07-13",91,0,176000
"2016-07-01",155,449,288800
"2016-07-07",193,3020,235000
"2016-12-13",79,0,116000
"2016-05-04",86,0,133000
"2016-12-30",52,0,107000
"2016-10-27",70,476,50000
"2016-10-27",70,476,50000
"2016-10-27",70,476,50000
"2016-01-20",62,0,70000
"2016-05-17",81,839,107500
"2016-03-17",47,0,35000
"2016-12-08",128,3575,67000
"2016-12-08",128,3575,67000
"2016-12-08",128,3575,67000
"2016-11-28",30,0,80000
"2016-02-25",39,0,78000
"2016-11-02",103,1310,178350
"2016-07-20",41,0,145000
"2016-07-04",50,0,90000
"2016-07-04",50,0,90000
"2016-09-16",48,0,67000
"2016-06-17",184,1210,187000
"2016-06-29",105,0,2e+05
"2016-03-04",79,174,78888
"2016-08-03",72,0,175000
"2016-08-03",72,0,175000
"2016-02-02",180,0,577500
"2016-03-04",125,4380,155000
"2016-03-04",125,4380,155000
"2016-03-04",125,4380,155000
"2016-06-21",49,0,132500
"2016-06-06",160,1142,125000
"2016-02-23",66,0,129250
"2016-06-16",42,0,114300
"2016-06-16",42,0,114300
"2016-05-27",78,0,245000
"2016-05-27",78,0,245000
"2016-09-26",80,532,140000
"2016-05-27",66,2207,85000
"2016-05-27",66,2207,85000
"2016-08-04",24,0,80000
"2016-01-27",85,278,28900
"2016-01-27",85,278,28900
"2016-12-20",65,0,222000
"2016-06-28",82,0,137500
"2016-09-29",103,716,175000
"2016-08-01",85,666,150000
"2016-06-28",92,0,230000
"2016-03-15",59,0,104000
"2016-01-15",60,0,35000
